variable,missing_count,missing_pct
Lev_raw,74926,51.38
SL_raw,75894,52.04
LL_raw,76713,52.61
SDR_raw,75894,52.04
Cash_raw,75255,51.61
ROA_raw,74926,51.38
ROE_raw,74926,51.38
SLoan_raw,84051,57.64
LLoan_raw,94037,64.49
HHI5_raw,88749,60.86
Top1,88077,60.4
